username|date|retweets|favorites|text|geo|mentions|hashtags|id|permalink
katluv89|2011-09-20 19:59|0|0|"@louxawapotah Típico que cuando crees que actuaste mal , fue lo mejor que pudiste hacer./ i agree!! Me di verti !!"||@louxawapotah||"116209979194736641"|https://twitter.com/katluv89/status/116209979194736641
gildamonium|2011-09-16 08:57|0|0|"“ @HumbertoEsparza : Vertí una Heineken en mi iPhone, qué mal .” / jaja lo dices por el desperdicio de la cerveza?"||@HumbertoEsparza||"114593784771264513"|https://twitter.com/gildamonium/status/114593784771264513
Esauuu|2011-09-16 08:56|0|0|"“ @HumbertoEsparza : Vertí una Heineken en mi iPhone, qué mal .”//Noooo! Eso no se desperdicia!"||@HumbertoEsparza||"114593408881926144"|https://twitter.com/Esauuu/status/114593408881926144
NormanH_|2011-09-09 08:07|0|0|"Confieso q una vez verti Bacardi en el raspon de un primito solo porque me caia mal . Esta mal ?? De todos modos lo libre de bacterias jajaja"||||"112044533398765569"|https://twitter.com/NormanH_/status/112044533398765569
GioRize|2011-09-07 22:51|0|0|"#anunciosparaolvidar el de verti seguros, de la cancioncita lenta y la gente dormida, me da un mal rollo que te mueres..."|||#anunciosparaolvidar|"111542167104798720"|https://twitter.com/GioRize/status/111542167104798720
Jose_manu3l123|2011-07-29 02:01|0|0|"@Mal _Elemento su cancion de pedro suarez verti es paa su barrio del xino poder volar jajaja XD"||@Mal||"96732040220778498"|https://twitter.com/Jose_manu3l123/status/96732040220778498
justomedio|2011-07-18 21:22|0|0|"Pedro Suárez Vértiz podría padecer mal neurológico degenerativo: Hace unos meses, el cantante Pedro Suárez Vérti ... http://bit.ly/q2kanZ"||||"93038028385288193"|https://twitter.com/justomedio/status/93038028385288193
nuagemagellan|2011-07-04 21:43|0|0|"@mariinasv Nunca duvidei da sua amizade, verti . Isso sobre o que falo é caso antigo mal resolvido."||@mariinasv||"87969895467319296"|https://twitter.com/nuagemagellan/status/87969895467319296
IAMMeryValverde|2011-06-23 15:24|0|0|"@colladoberta " verti " la compañía de seguros, está mal . Es con "B" y es, Berta! Jaja siempre que sale el anuncio me acuerdo de tí! :)"||@colladoberta||"83888158743347200"|https://twitter.com/IAMMeryValverde/status/83888158743347200
madogdidit|2011-06-11 21:28|0|0|"Así que se supone que verti es barato... pues menos mal"||||"79631153862164480"|https://twitter.com/madogdidit/status/79631153862164480
